,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
16872,Zach Rozell,I-Men,54064.0,9142.0,78.0,29368.0,68.0,3235.0,260.0,10932.0,251.0,2608.0,91.0,7921.0
62781,Karl Pena,I-Men,54074.0,9143.0,107.0,7645.0,48.0,18838.0,281.0,7624.0,228.0,13549.0,96.0,6418.0
15482,Andy Horst,I-Men,54076.0,9144.0,90.0,21273.0,60.0,8355.0,284.0,7291.0,240.0,9487.0,92.0,7670.0
52413,Ben Matthews,I-Men,54090.0,9145.0,115.0,3545.0,42.0,21300.0,267.0,9874.0,240.0,9487.0,86.0,9884.0
30321,Carl Chu,I-Men,54090.0,9145.0,104.0,9828.0,57.0,14755.0,237.0,14679.0,242.0,7711.0,94.0,7117.0
65767,Greg Light,I-Men,54107.0,9147.0,96.0,16352.0,60.0,8355.0,255.0,11602.0,245.0,5614.0,80.0,12184.0
3499,William Smith,I-Men,54113.0,9148.0,99.0,14473.0,42.0,21300.0,283.0,7411.0,244.0,6298.0,101.0,4631.0
29928,paul schaefer,I-Men,54114.0,9149.0,103.0,10636.0,65.0,4529.0,255.0,11602.0,245.0,5614.0,4.0,21733.0
44890,Evan Morris,I-Men,54117.0,9150.0,101.0,12397.0,64.0,5084.0,238.0,14430.0,242.0,7711.0,73.0,14495.0
29563,Marek Lášek,I-Men,54123.0,9151.0,113.0,4399.0,38.0,22876.0,281.0,7624.0,225.0,13731.0,99.0,5493.0
57215,Steve Koski,I-Men,54129.0,9152.0,95.0,17102.0,63.0,5697.0,280.0,7715.0,225.0,13731.0,86.0,9884.0
57173,Yan Goy3tt3,I-Men,54130.0,9153.0,95.0,17102.0,64.0,5084.0,266.0,10273.0,240.0,9487.0,80.0,12184.0
10112,Justin Gow,I-Men,54133.0,9154.0,95.0,17102.0,60.0,8355.0,272.0,9074.0,243.0,6980.0,79.0,12622.0
41320,Sam Barker,I-Men,54143.0,9155.0,110.0,5888.0,47.0,19285.0,294.0,6172.0,240.0,9487.0,77.0,13311.0
63922,CJ Cardenas,I-Men,54145.0,9156.0,112.0,4864.0,55.0,15680.0,254.0,11752.0,194.0,16356.0,99.0,5493.0
17231,lee powell,I-Men,54146.0,9157.0,97.0,15652.0,60.0,8355.0,273.0,8857.0,240.0,9487.0,81.0,11795.0
29291,Nathaniel Jones,I-Men,54151.0,9158.0,100.0,13376.0,48.0,18838.0,276.0,8322.0,251.0,2608.0,83.0,11007.0
8240,Pat Deiss,I-Men,54153.0,9159.0,103.0,10636.0,60.0,8355.0,256.0,11471.0,184.0,17273.0,96.0,6418.0
43388,Phillip DeBerry,I-Men,54155.0,9160.0,80.0,28235.0,72.0,1928.0,267.0,9874.0,240.0,9487.0,101.0,4631.0
51790,Gabriel Garcia,I-Men,54156.0,9161.0,111.0,5359.0,39.0,22557.0,252.0,12021.0,244.0,6298.0,91.0,7921.0
33508,Zach Clark,I-Men,54157.0,9162.0,93.0,18645.0,61.0,7203.0,303.0,5262.0,176.0,18073.0,100.0,4974.0
8365,Kevin Rutherford,I-Men,54160.0,9163.0,101.0,12397.0,63.0,5697.0,244.0,13268.0,240.0,9487.0,77.0,13311.0
65489,Vittorio Piovesan,I-Men,54171.0,9164.0,118.0,2545.0,50.0,18026.0,259.0,11068.0,237.0,13020.0,87.0,9512.0
21020,Andrew Allaire,I-Men,54171.0,9164.0,90.0,21273.0,60.0,8355.0,291.0,6450.0,244.0,6298.0,81.0,11795.0
7508,Christian Gapinski,I-Men,54176.0,9166.0,102.0,11497.0,60.0,8355.0,278.0,8101.0,206.0,15216.0,83.0,11007.0
3336,drew leblanc,I-Men,54186.0,9167.0,94.0,17917.0,65.0,4529.0,269.0,9575.0,200.0,15747.0,96.0,6418.0
19006,Brian Stevenson,I-Men,54191.0,9168.0,95.0,17102.0,63.0,5697.0,252.0,12021.0,240.0,9487.0,86.0,9884.0
62102,Damian Narvaez,I-Men,54193.0,9169.0,93.0,18645.0,61.0,7203.0,267.0,9874.0,240.0,9487.0,89.0,8984.0
10484,Adrian Conway,I-Men,54199.0,9170.0,125.0,936.0,88.0,95.0,1.0,28160.0,1.0,24896.0,140.0,112.0
28165,Carlo Bosco,I-Men,54200.0,9171.0,85.0,24872.0,61.0,7203.0,274.0,8672.0,241.0,8479.0,100.0,4974.0
8099,Dave Turczyn,I-Men,54203.0,9172.0,104.0,9828.0,58.0,14372.0,239.0,14193.0,244.0,6298.0,87.0,9512.0
64928,Shean Kirin,I-Men,54223.0,9173.0,117.0,2849.0,49.0,18518.0,219.0,17752.0,247.0,4447.0,84.0,10657.0
11663,Shane Thomas,I-Men,54224.0,9174.0,105.0,8971.0,55.0,15680.0,277.0,8177.0,193.0,16422.0,100.0,4974.0
17576,Nicolas Landry,I-Men,54229.0,9175.0,97.0,15652.0,57.0,14755.0,271.0,9275.0,244.0,6298.0,90.0,8249.0
53835,Jeffrey Hairston,I-Men,54232.0,9176.0,79.0,28997.0,70.0,2553.0,253.0,11883.0,240.0,9487.0,119.0,1312.0
21461,Mikael Karlsson,I-Men,54235.0,9177.0,100.0,13376.0,60.0,8355.0,241.0,13785.0,240.0,9487.0,88.0,9232.0
52510,Aaron Thompson,I-Men,54242.0,9178.0,95.0,17102.0,60.0,8355.0,258.0,11190.0,242.0,7711.0,86.0,9884.0
61771,Luke McKee,I-Men,54246.0,9179.0,94.0,17917.0,68.0,3235.0,284.0,7291.0,173.0,18382.0,93.0,7421.0
72069,Jason Hill,I-Men,54247.0,9180.0,111.0,5359.0,58.0,14372.0,243.0,13384.0,233.0,13211.0,91.0,7921.0
5291,Andres Monje,I-Men,54248.0,9181.0,92.0,19485.0,60.0,8355.0,274.0,8672.0,240.0,9487.0,90.0,8249.0
53792,Chris Quinn,I-Men,54250.0,9182.0,96.0,16352.0,49.0,18518.0,303.0,5262.0,240.0,9487.0,101.0,4631.0
17269,Brennan Direnfeld,I-Men,54258.0,9183.0,102.0,11497.0,36.0,23646.0,277.0,8177.0,250.0,3017.0,91.0,7921.0
56286,Anders Larsen,I-Men,54261.0,9184.0,101.0,12397.0,49.0,18518.0,278.0,8101.0,241.0,8479.0,95.0,6766.0
6617,Andrew Buchi,I-Men,54266.0,9185.0,51.0,34881.0,60.0,8355.0,303.0,5262.0,258.0,794.0,100.0,4974.0
67788,Carlos Quiros,I-Men,54266.0,9185.0,94.0,17917.0,63.0,5697.0,273.0,8857.0,197.0,16050.0,98.0,5745.0
34337,Brandon Watkins,I-Men,54268.0,9187.0,96.0,16352.0,60.0,8355.0,303.0,5262.0,197.0,16050.0,90.0,8249.0
82745,Ron Slavick,I-Men,54272.0,9188.0,108.0,7025.0,41.0,21748.0,310.0,4514.0,214.0,14567.0,96.0,6418.0
18142,Jeff Schuil,I-Men,54273.0,9189.0,112.0,4864.0,53.0,16605.0,235.0,15209.0,242.0,7711.0,86.0,9884.0
29845,Robert Murray,I-Men,54280.0,9190.0,107.0,7645.0,68.0,3235.0,184.0,22906.0,240.0,9487.0,83.0,11007.0
4434,Clinton Diorico,I-Men,54288.0,9191.0,108.0,7025.0,59.0,14098.0,267.0,9874.0,179.0,17798.0,99.0,5493.0
6670,Brian Hines,I-Men,54291.0,9192.0,100.0,13376.0,60.0,8355.0,241.0,13785.0,243.0,6980.0,81.0,11795.0
11563,Iaian Park,I-Men,54292.0,9193.0,97.0,15652.0,56.0,15225.0,247.0,12885.0,247.0,4447.0,97.0,6083.0
65786,Lucas Henton,I-Men,54293.0,9194.0,103.0,10636.0,51.0,17530.0,267.0,9874.0,240.0,9487.0,95.0,6766.0
70747,leigh mcgrath,I-Men,54299.0,9195.0,93.0,18645.0,65.0,4529.0,240.0,13968.0,240.0,9487.0,92.0,7670.0
19165,Randy Carr,I-Men,54300.0,9196.0,112.0,4864.0,60.0,8355.0,257.0,11317.0,229.0,13484.0,68.0,16280.0
51269,Eric Bettger,I-Men,54321.0,9197.0,93.0,18645.0,60.0,8355.0,276.0,8322.0,240.0,9487.0,87.0,9512.0
14243,Brandon Winston,I-Men,54323.0,9198.0,108.0,7025.0,57.0,14755.0,284.0,7291.0,218.0,14245.0,83.0,11007.0
28326,Jeff King,I-Men,54342.0,9199.0,108.0,7025.0,60.0,8355.0,208.0,19225.0,240.0,9487.0,85.0,10250.0
6265,Brett Wertman,I-Men,54344.0,9200.0,113.0,4399.0,57.0,14755.0,260.0,10932.0,240.0,9487.0,72.0,14771.0
60529,David Tucker,I-Men,54344.0,9200.0,102.0,11497.0,61.0,7203.0,236.0,14981.0,241.0,8479.0,80.0,12184.0
23308,Shawn Trotter,I-Men,54354.0,9202.0,95.0,17102.0,66.0,4082.0,244.0,13268.0,229.0,13484.0,96.0,6418.0
34970,Stefan Giameos,I-Men,54358.0,9203.0,102.0,11497.0,57.0,14755.0,273.0,8857.0,205.0,15304.0,103.0,3945.0
44652,Justin Harney,I-Men,54360.0,9204.0,107.0,7645.0,59.0,14098.0,235.0,15209.0,240.0,9487.0,91.0,7921.0
2935,Kurt Roderick,I-Men,54364.0,9205.0,97.0,15652.0,52.0,17049.0,268.0,9709.0,243.0,6980.0,100.0,4974.0
23364,Ivano Lopez,I-Men,54378.0,9206.0,123.0,1289.0,46.0,19713.0,290.0,6542.0,153.0,20751.0,97.0,6083.0
17229,Martin Knoll,I-Men,54378.0,9206.0,110.0,5888.0,35.0,24037.0,275.0,8493.0,242.0,7711.0,90.0,8249.0
59174,Justin Wallace,I-Men,54379.0,9208.0,106.0,8256.0,51.0,17530.0,267.0,9874.0,240.0,9487.0,88.0,9232.0
55462,Rick Miller,I-Men,54381.0,9209.0,87.0,23388.0,60.0,8355.0,261.0,10798.0,251.0,2608.0,88.0,9232.0
41354,Anton Trots,I-Men,54387.0,9210.0,109.0,6535.0,54.0,16167.0,234.0,15432.0,240.0,9487.0,95.0,6766.0
21547,Ty Long,I-Men,54388.0,9211.0,102.0,11497.0,60.0,8355.0,258.0,11190.0,240.0,9487.0,75.0,13859.0
54968,Clifford Kohut,I-Men,54394.0,9212.0,117.0,2849.0,58.0,14372.0,310.0,4514.0,148.0,21652.0,83.0,11007.0
67765,Scott Blake,I-Men,54397.0,9213.0,96.0,16352.0,61.0,7203.0,256.0,11471.0,240.0,9487.0,86.0,9884.0
38679,Matt Wallis,I-Men,54398.0,9214.0,111.0,5359.0,80.0,566.0,262.0,10640.0,150.0,21179.0,67.0,16654.0
38373,Bryan Dionne,I-Men,54405.0,9215.0,104.0,9828.0,60.0,8355.0,252.0,12021.0,217.0,14317.0,86.0,9884.0
12409,Duane Taylor,I-Men,54408.0,9216.0,89.0,22183.0,62.0,6415.0,279.0,7817.0,246.0,5029.0,78.0,12964.0
18056,Ron Batista,I-Men,54414.0,9217.0,100.0,13376.0,60.0,8355.0,268.0,9709.0,205.0,15304.0,92.0,7670.0
73494,Chris Polnaszek,I-Men,54418.0,9218.0,101.0,12397.0,57.0,14755.0,252.0,12021.0,241.0,8479.0,95.0,6766.0
26512,Aaron Mitchell,I-Men,54427.0,9219.0,106.0,8256.0,57.0,14755.0,239.0,14193.0,242.0,7711.0,87.0,9512.0
43827,Tommy Prumer,I-Men,54432.0,9220.0,93.0,18645.0,60.0,8355.0,282.0,7530.0,229.0,13484.0,96.0,6418.0
16626,Andrew Balha,I-Men,54432.0,9220.0,92.0,19485.0,60.0,8355.0,279.0,7817.0,243.0,6980.0,81.0,11795.0
28849,Van Waters,I-Men,54433.0,9222.0,109.0,6535.0,51.0,17530.0,267.0,9874.0,240.0,9487.0,83.0,11007.0
45082,Glenn Fitzpatrick,I-Men,54440.0,9223.0,100.0,13376.0,60.0,8355.0,231.0,16014.0,242.0,7711.0,89.0,8984.0
35632,Chris Bradley,I-Men,54441.0,9224.0,94.0,17917.0,60.0,8355.0,264.0,10458.0,241.0,8479.0,88.0,9232.0
31934,Ali Parchami,I-Men,54446.0,9225.0,104.0,9828.0,57.0,14755.0,224.0,17132.0,245.0,5614.0,94.0,7117.0
13022,Richard Bailey,I-Men,54461.0,9226.0,112.0,4864.0,49.0,18518.0,237.0,14679.0,241.0,8479.0,91.0,7921.0
70857,Eric Herzberg,I-Men,54471.0,9227.0,120.0,1995.0,40.0,22166.0,226.0,16857.0,241.0,8479.0,100.0,4974.0
29047,Ryan Boulton,I-Men,54482.0,9228.0,109.0,6535.0,35.0,24037.0,303.0,5262.0,226.0,13674.0,100.0,4974.0
14209,Nathan Brunsell,I-Men,54485.0,9229.0,94.0,17917.0,62.0,6415.0,308.0,4747.0,193.0,16422.0,89.0,8984.0
14866,Rich Seymour,I-Men,54485.0,9229.0,111.0,5359.0,36.0,23646.0,269.0,9575.0,240.0,9487.0,96.0,6418.0
74254,matthew gagne,I-Men,54493.0,9231.0,114.0,3989.0,54.0,16167.0,265.0,10355.0,240.0,9487.0,73.0,14495.0
70332,Oscar Navarro,I-Men,54500.0,9232.0,102.0,11497.0,60.0,8355.0,292.0,6352.0,150.0,21179.0,94.0,7117.0
11179,David Englund,I-Men,54503.0,9233.0,122.0,1496.0,52.0,17049.0,108.0,27046.0,243.0,6980.0,114.0,1932.0
21530,Bjarki Bjarnason,I-Men,54513.0,9234.0,108.0,7025.0,50.0,18026.0,256.0,11471.0,241.0,8479.0,87.0,9512.0
41548,Matt Whale,I-Men,54514.0,9235.0,99.0,14473.0,61.0,7203.0,273.0,8857.0,241.0,8479.0,70.0,15502.0
19462,Richard Anthony Carmona,I-Men,54518.0,9236.0,105.0,8971.0,46.0,19713.0,267.0,9874.0,242.0,7711.0,90.0,8249.0
51737,Demetrius Drakopoulos,I-Men,54518.0,9236.0,102.0,11497.0,60.0,8355.0,243.0,13384.0,240.0,9487.0,81.0,11795.0
64155,Ronnie White,I-Men,54519.0,9238.0,102.0,11497.0,60.0,8355.0,258.0,11190.0,218.0,14245.0,88.0,9232.0
61683,Richard Jones,I-Men,54532.0,9239.0,103.0,10636.0,31.0,25640.0,307.0,4841.0,244.0,6298.0,94.0,7117.0
27760,Kyle Hollis,I-Men,54538.0,9240.0,115.0,3545.0,50.0,18026.0,257.0,11317.0,230.0,13401.0,90.0,8249.0
26640,Rich Yudt,I-Men,54539.0,9241.0,102.0,11497.0,60.0,8355.0,241.0,13785.0,215.0,14484.0,96.0,6418.0
4803,Mark Creed,I-Men,54543.0,9242.0,90.0,21273.0,66.0,4082.0,253.0,11883.0,244.0,6298.0,83.0,11007.0
29100,Don Podolsky,I-Men,54546.0,9243.0,90.0,21273.0,63.0,5697.0,273.0,8857.0,240.0,9487.0,88.0,9232.0
51620,David Field,I-Men,54567.0,9244.0,103.0,10636.0,60.0,8355.0,234.0,15432.0,240.0,9487.0,84.0,10657.0
2758,Tom Haag,I-Men,54575.0,9245.0,97.0,15652.0,61.0,7203.0,248.0,12721.0,240.0,9487.0,87.0,9512.0
10719,Brennan Scott,I-Men,54578.0,9246.0,99.0,14473.0,64.0,5084.0,238.0,14430.0,239.0,12921.0,92.0,7670.0
23661,Joshua Kremer,I-Men,54596.0,9247.0,77.0,29812.0,78.0,792.0,267.0,9874.0,240.0,9487.0,101.0,4631.0
57330,Mathieu Bélanger,I-Men,54605.0,9248.0,115.0,3545.0,42.0,21300.0,231.0,16014.0,243.0,6980.0,95.0,6766.0
5179,Eric Smies,I-Men,54610.0,9249.0,93.0,18645.0,60.0,8355.0,280.0,7715.0,242.0,7711.0,80.0,12184.0
71433,Marshall Townsend,I-Men,54617.0,9250.0,112.0,4864.0,53.0,16605.0,304.0,5134.0,161.0,19765.0,90.0,8249.0
16248,Peder Larsson,I-Men,54617.0,9250.0,107.0,7645.0,50.0,18026.0,250.0,12454.0,243.0,6980.0,87.0,9512.0
27380,Michael Challoner,I-Men,54617.0,9250.0,95.0,17102.0,60.0,8355.0,254.0,11752.0,240.0,9487.0,91.0,7921.0
34489,Tyler Baker,I-Men,54621.0,9253.0,100.0,13376.0,60.0,8355.0,274.0,8672.0,233.0,13211.0,83.0,11007.0
19949,Jonathan Lamb,I-Men,54634.0,9254.0,94.0,17917.0,63.0,5697.0,252.0,12021.0,240.0,9487.0,87.0,9512.0
20600,Jeff Hodgson,I-Men,54640.0,9255.0,95.0,17102.0,60.0,8355.0,259.0,11068.0,223.0,13864.0,102.0,4251.0
12481,Steve Finelli,I-Men,54647.0,9256.0,101.0,12397.0,60.0,8355.0,267.0,9874.0,191.0,16600.0,93.0,7421.0
30666,David Sciacca,I-Men,54648.0,9257.0,108.0,7025.0,50.0,18026.0,293.0,6251.0,240.0,9487.0,75.0,13859.0
17162,Evan Balter,I-Men,54649.0,9258.0,91.0,20344.0,65.0,4529.0,262.0,10640.0,241.0,8479.0,84.0,10657.0
48615,Kyle DeMasters,I-Men,54650.0,9259.0,88.0,22768.0,71.0,2243.0,282.0,7530.0,240.0,9487.0,79.0,12622.0
19218,grant soletski,I-Men,54653.0,9260.0,93.0,18645.0,60.0,8355.0,252.0,12021.0,242.0,7711.0,91.0,7921.0
13501,Daniel Feavel,I-Men,54655.0,9261.0,100.0,13376.0,60.0,8355.0,252.0,12021.0,240.0,9487.0,82.0,11416.0
64273,Munib (Mike) Haddad,I-Men,54663.0,9262.0,87.0,23388.0,77.0,916.0,279.0,7817.0,181.0,17568.0,100.0,4974.0
35573,Lucas Offereins,I-Men,54674.0,9263.0,101.0,12397.0,60.0,8355.0,256.0,11471.0,240.0,9487.0,78.0,12964.0
10818,David Giesen,I-Men,54675.0,9264.0,84.0,25641.0,77.0,916.0,281.0,7624.0,240.0,9487.0,83.0,11007.0
75168,Mark Richardson,I-Men,54678.0,9265.0,100.0,13376.0,65.0,4529.0,257.0,11317.0,195.0,16224.0,88.0,9232.0
21951,Gerd Corvers,I-Men,54682.0,9266.0,95.0,17102.0,60.0,8355.0,276.0,8322.0,240.0,9487.0,82.0,11416.0
44896,matthew moore,I-Men,54683.0,9267.0,95.0,17102.0,60.0,8355.0,237.0,14679.0,244.0,6298.0,90.0,8249.0
7292,Nick Ryan,I-Men,54686.0,9268.0,101.0,12397.0,49.0,18518.0,272.0,9074.0,247.0,4447.0,85.0,10250.0
77459,Matt Moreman,I-Men,54697.0,9269.0,87.0,23388.0,68.0,3235.0,283.0,7411.0,241.0,8479.0,80.0,12184.0
9704,craig maddox,I-Men,54697.0,9269.0,87.0,23388.0,60.0,8355.0,275.0,8493.0,240.0,9487.0,100.0,4974.0
11959,george calamayan,I-Men,54699.0,9271.0,110.0,5888.0,35.0,24037.0,263.0,10550.0,241.0,8479.0,98.0,5745.0
39071,Jamie Fairweather,I-Men,54709.0,9272.0,105.0,8971.0,60.0,8355.0,257.0,11317.0,208.0,15059.0,83.0,11007.0
24630,Arthur Bradford,I-Men,54728.0,9273.0,125.0,936.0,59.0,14098.0,275.0,8493.0,112.0,24084.0,94.0,7117.0
59952,Drew Deal,I-Men,54746.0,9274.0,104.0,9828.0,51.0,17530.0,312.0,4308.0,240.0,9487.0,76.0,13593.0
25406,Sean Queller,I-Men,54771.0,9275.0,103.0,10636.0,60.0,8355.0,242.0,13671.0,240.0,9487.0,79.0,12622.0
14151,Greg Heard,I-Men,54776.0,9276.0,89.0,22183.0,63.0,5697.0,277.0,8177.0,240.0,9487.0,88.0,9232.0
16590,Shawn McGrane,I-Men,54777.0,9277.0,106.0,8256.0,55.0,15680.0,235.0,15209.0,242.0,7711.0,91.0,7921.0
4844,Martin Van Strien,I-Men,54779.0,9278.0,105.0,8971.0,62.0,6415.0,265.0,10355.0,243.0,6980.0,1.0,22058.0
80069,kevin latham,I-Men,54784.0,9279.0,106.0,8256.0,56.0,15225.0,262.0,10640.0,241.0,8479.0,80.0,12184.0
17062,Ray Chow,I-Men,54785.0,9280.0,100.0,13376.0,59.0,14098.0,269.0,9575.0,240.0,9487.0,90.0,8249.0
12522,Joe Galbraith,I-Men,54787.0,9281.0,94.0,17917.0,63.0,5697.0,250.0,12454.0,240.0,9487.0,88.0,9232.0
35620,jonathan palmer,I-Men,54787.0,9281.0,88.0,22768.0,60.0,8355.0,283.0,7411.0,240.0,9487.0,95.0,6766.0
39497,Kieran Wilkinson,I-Men,54789.0,9283.0,103.0,10636.0,51.0,17530.0,281.0,7624.0,240.0,9487.0,87.0,9512.0
53435,Dale Walker,I-Men,54794.0,9284.0,101.0,12397.0,60.0,8355.0,256.0,11471.0,210.0,14901.0,92.0,7670.0
13342,Bruce Thomas,I-Men,54795.0,9285.0,119.0,2290.0,54.0,16167.0,254.0,11752.0,172.0,18503.0,97.0,6083.0
81676,Christian Aaraj,I-Men,54797.0,9286.0,94.0,17917.0,63.0,5697.0,272.0,9074.0,240.0,9487.0,79.0,12622.0
53525,Chris Flamion,I-Men,54799.0,9287.0,99.0,14473.0,60.0,8355.0,259.0,11068.0,240.0,9487.0,82.0,11416.0
31751,Terrance McDonnell,I-Men,54805.0,9288.0,112.0,4864.0,60.0,8355.0,251.0,12330.0,182.0,17461.0,81.0,11795.0
19157,Jeremy Hartwell,I-Men,54810.0,9289.0,106.0,8256.0,60.0,8355.0,243.0,13384.0,237.0,13020.0,81.0,11795.0
72679,John McKibbon,I-Men,54813.0,9290.0,118.0,2545.0,34.0,24433.0,267.0,9874.0,242.0,7711.0,85.0,10250.0
23865,Brian Palma,I-Men,54816.0,9291.0,95.0,17102.0,60.0,8355.0,262.0,10640.0,240.0,9487.0,88.0,9232.0
13588,Rich Wren,I-Men,54827.0,9292.0,102.0,11497.0,67.0,3653.0,261.0,10798.0,186.0,17084.0,81.0,11795.0
20329,Marc Mayes,I-Men,54835.0,9293.0,90.0,21273.0,60.0,8355.0,268.0,9709.0,245.0,5614.0,86.0,9884.0
8792,Scott De Stefano,I-Men,54840.0,9294.0,112.0,4864.0,60.0,8355.0,246.0,13015.0,193.0,16422.0,80.0,12184.0
73733,Justin Rife,I-Men,54842.0,9295.0,85.0,24872.0,62.0,6415.0,278.0,8101.0,247.0,4447.0,83.0,11007.0
8917,Sean Murray,I-Men,54842.0,9295.0,109.0,6535.0,36.0,23646.0,270.0,9432.0,243.0,6980.0,90.0,8249.0
37078,Andrew Augustyniak,I-Men,54847.0,9297.0,96.0,16352.0,51.0,17530.0,284.0,7291.0,250.0,3017.0,84.0,10657.0
56876,David Kilpatrick,I-Men,54848.0,9298.0,102.0,11497.0,57.0,14755.0,270.0,9432.0,243.0,6980.0,80.0,12184.0
60052,Jeff Edwards,I-Men,54860.0,9299.0,95.0,17102.0,60.0,8355.0,292.0,6352.0,234.0,13167.0,86.0,9884.0
63277,Jon Hyde,I-Men,54864.0,9300.0,98.0,15023.0,60.0,8355.0,246.0,13015.0,240.0,9487.0,89.0,8984.0
81297,Jacob Lease,I-Men,54867.0,9301.0,85.0,24872.0,68.0,3235.0,258.0,11190.0,240.0,9487.0,97.0,6083.0
56694,Patrick Woolcock,I-Men,54873.0,9302.0,94.0,17917.0,60.0,8355.0,262.0,10640.0,242.0,7711.0,85.0,10250.0
32028,Mikkel Monsrud,I-Men,54885.0,9303.0,90.0,21273.0,60.0,8355.0,273.0,8857.0,241.0,8479.0,91.0,7921.0
33752,Bryan Cipolla,I-Men,54890.0,9304.0,89.0,22183.0,60.0,8355.0,257.0,11317.0,245.0,5614.0,93.0,7421.0
35340,Robert Bullock,I-Men,54897.0,9305.0,96.0,16352.0,60.0,8355.0,250.0,12454.0,240.0,9487.0,90.0,8249.0
80513,Donnie Durando,I-Men,54898.0,9306.0,81.0,27573.0,60.0,8355.0,307.0,4841.0,242.0,7711.0,96.0,6418.0
20187,Scott Baldensperger,I-Men,54911.0,9307.0,92.0,19485.0,65.0,4529.0,279.0,7817.0,240.0,9487.0,76.0,13593.0
23445,Spencer James,I-Men,54911.0,9307.0,105.0,8971.0,60.0,8355.0,237.0,14679.0,213.0,14657.0,90.0,8249.0
37628,Michael Stephen,I-Men,54923.0,9309.0,105.0,8971.0,52.0,17049.0,248.0,12721.0,244.0,6298.0,86.0,9884.0
10098,John Karales,I-Men,54930.0,9310.0,98.0,15023.0,55.0,15680.0,276.0,8322.0,240.0,9487.0,96.0,6418.0
2788,Pietro Masi,I-Men,54931.0,9311.0,106.0,8256.0,60.0,8355.0,180.0,23188.0,242.0,7711.0,93.0,7421.0
6281,Pietro Palli,I-Men,54938.0,9312.0,100.0,13376.0,56.0,15225.0,280.0,7715.0,246.0,5029.0,76.0,13593.0
51355,Evan Gerald,I-Men,54946.0,9313.0,95.0,17102.0,60.0,8355.0,247.0,12885.0,240.0,9487.0,94.0,7117.0
5505,Matt Winchar,I-Men,54954.0,9314.0,109.0,6535.0,37.0,23210.0,237.0,14679.0,247.0,4447.0,97.0,6083.0
15523,Tyler Tooley,I-Men,54954.0,9314.0,106.0,8256.0,60.0,8355.0,252.0,12021.0,189.0,16810.0,87.0,9512.0
52870,Trent Rogers,I-Men,54958.0,9316.0,93.0,18645.0,68.0,3235.0,265.0,10355.0,233.0,13211.0,87.0,9512.0
5093,CJ Powell,I-Men,54972.0,9317.0,97.0,15652.0,67.0,3653.0,250.0,12454.0,242.0,7711.0,70.0,15502.0
19087,Matt Wendt,I-Men,54973.0,9318.0,91.0,20344.0,60.0,8355.0,267.0,9874.0,241.0,8479.0,91.0,7921.0
37323,Rooven Brucker,I-Men,54974.0,9319.0,110.0,5888.0,60.0,8355.0,216.0,18103.0,246.0,5029.0,64.0,17599.0
13517,Daniel Bahr,I-Men,54979.0,9320.0,77.0,29812.0,84.0,239.0,258.0,11190.0,240.0,9487.0,102.0,4251.0
37626,Jake Savel,I-Men,54980.0,9321.0,121.0,1720.0,42.0,21300.0,299.0,5720.0,220.0,14056.0,80.0,12184.0
16082,Ruben Gullesen,I-Men,54981.0,9322.0,117.0,2849.0,30.0,26303.0,274.0,8672.0,240.0,9487.0,92.0,7670.0
20027,Chris Hodge,I-Men,54982.0,9323.0,98.0,15023.0,60.0,8355.0,247.0,12885.0,240.0,9487.0,88.0,9232.0
42326,Scott Newman,I-Men,54983.0,9324.0,92.0,19485.0,60.0,8355.0,270.0,9432.0,241.0,8479.0,88.0,9232.0
10777,Tyler Hayden,I-Men,54985.0,9325.0,119.0,2290.0,45.0,20147.0,243.0,13384.0,243.0,6980.0,80.0,12184.0
50627,Josh Gould,I-Men,54986.0,9326.0,87.0,23388.0,60.0,8355.0,310.0,4514.0,241.0,8479.0,85.0,10250.0
25464,Joe Abruzzo,I-Men,54987.0,9327.0,105.0,8971.0,69.0,2910.0,244.0,13268.0,180.0,17654.0,80.0,12184.0
2211,Michael Gillette,I-Men,54990.0,9328.0,94.0,17917.0,60.0,8355.0,265.0,10355.0,241.0,8479.0,86.0,9884.0
41817,WILSON CHUNG,I-Men,54996.0,9329.0,105.0,8971.0,50.0,18026.0,305.0,5045.0,182.0,17461.0,99.0,5493.0
77207,Blake Hull,I-Men,55003.0,9330.0,99.0,14473.0,60.0,8355.0,293.0,6251.0,172.0,18503.0,93.0,7421.0
7505,Dan Sidebottom,I-Men,55012.0,9331.0,84.0,25641.0,63.0,5697.0,276.0,8322.0,248.0,3936.0,82.0,11416.0
18089,Phillip Reese,I-Men,55016.0,9332.0,99.0,14473.0,62.0,6415.0,279.0,7817.0,241.0,8479.0,63.0,17832.0
14782,Jason Shamburg,I-Men,55017.0,9333.0,92.0,19485.0,63.0,5697.0,286.0,7081.0,172.0,18503.0,102.0,4251.0
12520,Kris Marcelli,I-Men,55018.0,9334.0,92.0,19485.0,66.0,4082.0,221.0,17492.0,247.0,4447.0,87.0,9512.0
4460,Bryan Cox,I-Men,55021.0,9335.0,100.0,13376.0,58.0,14372.0,294.0,6172.0,241.0,8479.0,79.0,12622.0
67620,Albert Hoenigmann,I-Men,55034.0,9336.0,85.0,24872.0,76.0,1056.0,253.0,11883.0,242.0,7711.0,87.0,9512.0
