,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
47619,Heather VandenBroek,I-Women,43529.0,7962.0,85.0,9354.0,51.0,11618.0,192.0,9923.0,196.0,7189.0,67.0,5445.0
17282,April Jordan,I-Women,43538.0,7963.0,76.0,13820.0,60.0,4558.0,231.0,6651.0,153.0,10302.0,48.0,8207.0
44520,Vivian Nguyen,I-Women,43544.0,7964.0,74.0,14774.0,72.0,1690.0,212.0,7938.0,164.0,9423.0,27.0,9719.0
38593,ryan creque,I-Women,43547.0,7965.0,85.0,9354.0,60.0,4558.0,142.0,12528.0,167.0,9194.0,50.0,7913.0
28017,Dalya Darwish,I-Women,43550.0,7966.0,93.0,5693.0,52.0,11433.0,189.0,10056.0,177.0,8455.0,50.0,7913.0
46498,Jennie Sumner,I-Women,43554.0,7967.0,80.0,11989.0,60.0,4558.0,202.0,8927.0,187.0,7756.0,12.0,10324.0
25446,Jennifer Collins,I-Women,43555.0,7968.0,72.0,15499.0,59.0,10207.0,238.0,5961.0,205.0,6702.0,69.0,5186.0
50884,Kari Neal,I-Women,43558.0,7969.0,85.0,9354.0,60.0,4558.0,196.0,9601.0,165.0,9333.0,3.0,10712.0
35268,Joey Bighouse,I-Women,43563.0,7970.0,83.0,10353.0,62.0,3630.0,143.0,12482.0,211.0,6386.0,3.0,10712.0
63895,Kris Jennings,I-Women,43584.0,7971.0,79.0,12579.0,60.0,4558.0,168.0,11299.0,178.0,8385.0,56.0,6763.0
68937,Auburn Valentine,I-Women,43586.0,7972.0,93.0,5693.0,44.0,12754.0,195.0,9680.0,155.0,10144.0,68.0,5315.0
48532,Erin Evans,I-Women,43591.0,7973.0,87.0,8379.0,44.0,12754.0,130.0,13197.0,221.0,5911.0,80.0,3350.0
43718,Becky Eshleman,I-Women,43592.0,7974.0,78.0,12962.0,60.0,4558.0,204.0,8671.0,170.0,8968.0,45.0,8433.0
12904,Margaret Kenney,I-Women,43601.0,7975.0,74.0,14774.0,65.0,2822.0,216.0,7529.0,137.0,11713.0,56.0,6763.0
17038,Nisha Deiss,I-Women,43601.0,7975.0,80.0,11989.0,60.0,4558.0,205.0,8576.0,175.0,8607.0,17.0,9871.0
34845,Heather McCauley,I-Women,43603.0,7977.0,83.0,10353.0,60.0,4558.0,218.0,7420.0,143.0,11310.0,16.0,9962.0
63500,Christy Sierra,I-Women,43603.0,7977.0,88.0,7921.0,60.0,4558.0,144.0,12425.0,120.0,12796.0,63.0,5903.0
42494,Debbie Waite,I-Women,43605.0,7979.0,70.0,16357.0,60.0,4558.0,193.0,9883.0,208.0,6515.0,59.0,6292.0
60770,Sarah Marie Bjørnholt,I-Women,43608.0,7980.0,97.0,4201.0,37.0,13811.0,231.0,6651.0,180.0,8233.0,3.0,10712.0
12277,Roslyn Venzor,I-Women,43610.0,7981.0,83.0,10353.0,59.0,10207.0,207.0,8329.0,187.0,7756.0,55.0,6965.0
15090,Crystal Meadows,I-Women,43611.0,7982.0,80.0,11989.0,60.0,4558.0,176.0,10698.0,228.0,5654.0,3.0,10712.0
6535,Texana Holmes,I-Women,43612.0,7983.0,86.0,8844.0,60.0,4558.0,142.0,12528.0,179.0,8320.0,30.0,9362.0
43093,Kelly Statton,I-Women,43613.0,7984.0,74.0,14774.0,60.0,4558.0,219.0,7374.0,192.0,7423.0,29.0,9484.0
81305,Lindsay Scott,I-Women,43627.0,7985.0,83.0,10353.0,60.0,4558.0,171.0,11036.0,200.0,6968.0,3.0,10712.0
29082,Lindsay Spivey,I-Women,43629.0,7986.0,71.0,15925.0,60.0,4558.0,202.0,8927.0,195.0,7254.0,55.0,6965.0
43712,christine mackie,I-Women,43638.0,7987.0,114.0,540.0,31.0,14847.0,187.0,10128.0,173.0,8761.0,30.0,9362.0
36555,Tracy Bishop,I-Women,43641.0,7988.0,70.0,16357.0,60.0,4558.0,195.0,9680.0,221.0,5911.0,54.0,7135.0
49715,Cherisse Kellemen,I-Women,43644.0,7989.0,71.0,15925.0,60.0,4558.0,207.0,8329.0,157.0,9957.0,71.0,4875.0
35982,Maddi Elliott,I-Women,43650.0,7990.0,70.0,16357.0,60.0,4558.0,205.0,8576.0,220.0,5952.0,48.0,8207.0
54291,Kate McGowan,I-Women,43651.0,7991.0,83.0,10353.0,60.0,4558.0,201.0,9060.0,170.0,8968.0,3.0,10712.0
55153,Lori Ginder,I-Women,43664.0,7992.0,83.0,10353.0,60.0,4558.0,171.0,11036.0,180.0,8233.0,29.0,9484.0
32687,Sarah Young,I-Women,43665.0,7993.0,85.0,9354.0,32.0,14629.0,185.0,10193.0,240.0,1414.0,49.0,8075.0
34613,Jayme Lauri,I-Women,43665.0,7993.0,76.0,13820.0,61.0,4006.0,194.0,9850.0,158.0,9881.0,60.0,6108.0
28238,Lisa Nicholls,I-Women,43665.0,7993.0,88.0,7921.0,45.0,12577.0,198.0,9426.0,219.0,6024.0,51.0,7717.0
78328,Desiree Caballero,I-Women,43669.0,7996.0,98.0,3908.0,31.0,14847.0,214.0,7738.0,133.0,11990.0,69.0,5186.0
45146,Shanna Tokarsky,I-Women,43674.0,7997.0,68.0,17017.0,64.0,3065.0,207.0,8329.0,190.0,7546.0,51.0,7717.0
34378,Melanie Haight,I-Women,43687.0,7998.0,73.0,15122.0,60.0,4558.0,233.0,6491.0,175.0,8607.0,34.0,8909.0
51911,Gill Comins,I-Women,43696.0,7999.0,90.0,7018.0,45.0,12577.0,231.0,6651.0,131.0,12135.0,68.0,5315.0
31856,Lindsay Jorgenson,I-Women,43704.0,8000.0,93.0,5693.0,49.0,11970.0,164.0,11703.0,171.0,8893.0,67.0,5445.0
28286,Robin Lovewell,I-Women,43720.0,8001.0,76.0,13820.0,42.0,13068.0,199.0,9310.0,240.0,1414.0,60.0,6108.0
50608,Brianna Vunesky,I-Women,43725.0,8002.0,68.0,17017.0,60.0,4558.0,224.0,7154.0,183.0,8031.0,55.0,6965.0
74623,Kristy Lopez,I-Women,43727.0,8003.0,77.0,13376.0,60.0,4558.0,214.0,7738.0,182.0,8093.0,16.0,9962.0
5517,nicole grubard,I-Women,43744.0,8004.0,81.0,11446.0,57.0,10520.0,235.0,6317.0,145.0,11175.0,75.0,4286.0
78098,Elena Duarte-Ruiz,I-Women,43751.0,8005.0,92.0,6096.0,48.0,12099.0,205.0,8576.0,177.0,8455.0,43.0,8525.0
25548,Jenny Hannah,I-Women,43772.0,8006.0,87.0,8379.0,77.0,1118.0,1.0,16358.0,1.0,14567.0,80.0,3350.0
47152,gabrielle ferland,I-Women,43784.0,8007.0,83.0,10353.0,45.0,12577.0,224.0,7154.0,178.0,8385.0,68.0,5315.0
4518,Courtney Bauerlein,I-Women,43786.0,8008.0,86.0,8844.0,60.0,4558.0,163.0,11781.0,185.0,7891.0,3.0,10712.0
11713,Brynn Dion,I-Women,43786.0,8008.0,77.0,13376.0,60.0,4558.0,180.0,10379.0,150.0,10598.0,71.0,4875.0
51982,Jen Marlborough,I-Women,43787.0,8010.0,85.0,9354.0,60.0,4558.0,143.0,12482.0,183.0,8031.0,30.0,9362.0
17710,Sonja Klopf,I-Women,43790.0,8011.0,81.0,11446.0,60.0,4558.0,237.0,6084.0,1.0,14567.0,54.0,7135.0
81515,Liesl Himmelberger,I-Women,43797.0,8012.0,83.0,10353.0,60.0,4558.0,160.0,11970.0,215.0,6204.0,3.0,10712.0
69824,Cassie Erlenwein,I-Women,43798.0,8013.0,85.0,9354.0,60.0,4558.0,138.0,12739.0,183.0,8031.0,32.0,9116.0
22100,Angela Sitz,I-Women,43801.0,8014.0,90.0,7018.0,45.0,12577.0,232.0,6573.0,138.0,11656.0,62.0,5977.0
80132,Lori Burrow,I-Women,43802.0,8015.0,90.0,7018.0,30.0,15161.0,213.0,7840.0,230.0,5576.0,48.0,8207.0
12615,Jessica Safir,I-Women,43805.0,8016.0,74.0,14774.0,60.0,4558.0,201.0,9060.0,185.0,7891.0,52.0,7522.0
12137,Ashley Williams,I-Women,43807.0,8017.0,75.0,14267.0,60.0,4558.0,91.0,14322.0,240.0,1414.0,31.0,9246.0
74913,Kate Chapman,I-Women,43810.0,8018.0,80.0,11989.0,60.0,4558.0,174.0,10848.0,171.0,8893.0,52.0,7522.0
64793,Marie Flanigan,I-Women,43816.0,8019.0,93.0,5693.0,45.0,12577.0,169.0,11222.0,196.0,7189.0,54.0,7135.0
36376,Allison Lawler,I-Women,43820.0,8020.0,77.0,13376.0,60.0,4558.0,231.0,6651.0,154.0,10223.0,33.0,9012.0
18131,Aimee Rice,I-Women,43832.0,8021.0,95.0,4890.0,30.0,15161.0,204.0,8671.0,151.0,10493.0,73.0,4617.0
7739,Jennifer Herington,I-Women,43833.0,8022.0,87.0,8379.0,62.0,3630.0,151.0,12306.0,167.0,9194.0,12.0,10324.0
3671,Abby Manning,I-Women,43833.0,8022.0,81.0,11446.0,62.0,3630.0,196.0,9601.0,155.0,10144.0,33.0,9012.0
8812,Colleen Pugh,I-Women,43836.0,8024.0,90.0,7018.0,44.0,12754.0,199.0,9310.0,162.0,9568.0,69.0,5186.0
35513,Cora Fix,I-Women,43841.0,8025.0,81.0,11446.0,60.0,4558.0,180.0,10379.0,151.0,10493.0,55.0,6965.0
12525,Katie Petekiewicz,I-Women,43845.0,8026.0,71.0,15925.0,60.0,4558.0,236.0,6216.0,169.0,9071.0,49.0,8075.0
61541,Robyn Gilbert,I-Women,43861.0,8027.0,83.0,10353.0,36.0,13981.0,195.0,9680.0,240.0,1414.0,45.0,8433.0
8334,Patrice Williams,I-Women,43863.0,8028.0,75.0,14267.0,60.0,4558.0,212.0,7938.0,171.0,8893.0,48.0,8207.0
11001,Dóra Hajdu,I-Women,43865.0,8029.0,82.0,10897.0,30.0,15161.0,183.0,10285.0,240.0,1414.0,60.0,6108.0
39527,Donna Atkinson,I-Women,43866.0,8030.0,90.0,7018.0,52.0,11433.0,139.0,12692.0,210.0,6431.0,59.0,6292.0
24791,Michelle Jost,I-Women,43868.0,8031.0,76.0,13820.0,61.0,4006.0,231.0,6651.0,162.0,9568.0,23.0,9823.0
18910,Jenny Backe,I-Women,43870.0,8032.0,92.0,6096.0,59.0,10207.0,203.0,8791.0,125.0,12484.0,59.0,6292.0
66553,Geneviève Blanchard,I-Women,43874.0,8033.0,94.0,5284.0,45.0,12577.0,195.0,9680.0,229.0,5621.0,3.0,10712.0
64597,Ashley Gray,I-Women,43878.0,8034.0,82.0,10897.0,59.0,10207.0,196.0,9601.0,197.0,7136.0,61.0,6037.0
37685,Helena Barraza,I-Women,43888.0,8035.0,79.0,12579.0,60.0,4558.0,189.0,10056.0,142.0,11380.0,68.0,5315.0
45741,Tracey Stewart,I-Women,43906.0,8036.0,91.0,6563.0,43.0,12913.0,139.0,12692.0,240.0,1414.0,12.0,10324.0
33581,Stacy Williams,I-Women,43906.0,8036.0,65.0,17779.0,68.0,2289.0,237.0,6084.0,199.0,7042.0,3.0,10712.0
25275,Ashley Knapke,I-Women,43906.0,8036.0,87.0,8379.0,60.0,4558.0,184.0,10249.0,130.0,12195.0,43.0,8525.0
51365,Lindsay Gurney,I-Women,43909.0,8039.0,75.0,14267.0,60.0,4558.0,205.0,8576.0,206.0,6637.0,17.0,9871.0
66984,Emily Williams,I-Women,43915.0,8040.0,78.0,12962.0,60.0,4558.0,213.0,7840.0,169.0,9071.0,29.0,9484.0
37883,Molly Baldes,I-Women,43927.0,8041.0,84.0,9875.0,37.0,13811.0,205.0,8576.0,225.0,5762.0,63.0,5903.0
16785,Tia Doppenberg,I-Women,43936.0,8042.0,68.0,17017.0,74.0,1435.0,196.0,9601.0,206.0,6637.0,31.0,9246.0
31300,Kory Thompson,I-Women,43943.0,8043.0,77.0,13376.0,55.0,10874.0,232.0,6573.0,198.0,7083.0,61.0,6037.0
43580,Sodin Sovann,I-Women,43945.0,8044.0,90.0,7018.0,41.0,13218.0,204.0,8671.0,194.0,7321.0,51.0,7717.0
30981,Caron Denny,I-Women,43949.0,8045.0,80.0,11989.0,60.0,4558.0,27.0,15276.0,240.0,1414.0,3.0,10712.0
78226,Kristy Yoon,I-Women,43957.0,8046.0,94.0,5284.0,45.0,12577.0,205.0,8576.0,120.0,12796.0,72.0,4724.0
32236,Tiffany Côté,I-Women,43959.0,8047.0,71.0,15925.0,60.0,4558.0,203.0,8791.0,204.0,6772.0,50.0,7913.0
18570,Marta Zabaryla,I-Women,43960.0,8048.0,83.0,10353.0,60.0,4558.0,195.0,9680.0,172.0,8827.0,4.0,10542.0
3952,alyssa travaglio,I-Women,43964.0,8049.0,81.0,11446.0,60.0,4558.0,177.0,10628.0,179.0,8320.0,33.0,9012.0
73768,Jessica Reyes,I-Women,43980.0,8050.0,71.0,15925.0,74.0,1435.0,234.0,6412.0,129.0,12295.0,50.0,7913.0
57938,martha zelaya,I-Women,43989.0,8051.0,67.0,17273.0,66.0,2633.0,217.0,7475.0,174.0,8695.0,50.0,7913.0
30728,Sue Walton,I-Women,43998.0,8052.0,76.0,13820.0,60.0,4558.0,208.0,8271.0,206.0,6637.0,3.0,10712.0
69150,Tricia Strugala,I-Women,44000.0,8053.0,71.0,15925.0,63.0,3316.0,215.0,7667.0,157.0,9957.0,54.0,7135.0
15633,Holly Smith,I-Women,44002.0,8054.0,88.0,7921.0,53.0,11255.0,197.0,9529.0,176.0,8534.0,56.0,6763.0
36341,Michelle Smith,I-Women,44009.0,8055.0,75.0,14267.0,60.0,4558.0,188.0,10096.0,237.0,5369.0,27.0,9719.0
45263,Marisa Van Hook,I-Women,44019.0,8056.0,81.0,11446.0,60.0,4558.0,161.0,11916.0,193.0,7372.0,37.0,8727.0
3252,Amanda Martin,I-Women,44023.0,8057.0,77.0,13376.0,57.0,10520.0,241.0,5642.0,197.0,7136.0,53.0,7349.0
76989,FROUSSARD Hélène,I-Women,44028.0,8058.0,86.0,8844.0,60.0,4558.0,168.0,11299.0,121.0,12725.0,57.0,6602.0
70248,Eden Coulthard,I-Women,44036.0,8059.0,77.0,13376.0,58.0,10338.0,211.0,8025.0,222.0,5878.0,58.0,6419.0
53451,blanca maldonado,I-Women,44045.0,8060.0,70.0,16357.0,61.0,4006.0,203.0,8791.0,158.0,9881.0,70.0,5010.0
56273,Kerri Kim,I-Women,44046.0,8061.0,84.0,9875.0,60.0,4558.0,164.0,11703.0,139.0,11618.0,59.0,6292.0
47770,Allison Kolp,I-Women,44048.0,8062.0,73.0,15122.0,73.0,1558.0,174.0,10848.0,175.0,8607.0,50.0,7913.0
14869,Hannah Dantzler,I-Women,44056.0,8063.0,73.0,15122.0,60.0,4558.0,209.0,8208.0,184.0,7961.0,48.0,8207.0
30702,Carolyn Burns,I-Women,44061.0,8064.0,96.0,4546.0,46.0,12413.0,198.0,9426.0,170.0,8968.0,38.0,8708.0
72818,Mieka Boehmer,I-Women,44066.0,8065.0,72.0,15499.0,61.0,4006.0,204.0,8671.0,128.0,12332.0,79.0,3558.0
9225,Delanie Weigand,I-Women,44076.0,8066.0,71.0,15925.0,62.0,3630.0,190.0,10010.0,190.0,7546.0,55.0,6965.0
38333,Emily Clarke,I-Women,44077.0,8067.0,80.0,11989.0,60.0,4558.0,158.0,12160.0,175.0,8607.0,56.0,6763.0
32175,chiara lo giudice,I-Women,44083.0,8068.0,88.0,7921.0,31.0,14847.0,131.0,13138.0,240.0,1414.0,56.0,6763.0
45623,heather trejo,I-Women,44086.0,8069.0,83.0,10353.0,62.0,3630.0,172.0,10974.0,147.0,11054.0,49.0,8075.0
23528,Jenny Balko,I-Women,44097.0,8070.0,75.0,14267.0,68.0,2289.0,220.0,7331.0,131.0,12135.0,49.0,8075.0
66742,Jennifer Crane,I-Women,44104.0,8071.0,83.0,10353.0,60.0,4558.0,139.0,12692.0,150.0,10598.0,63.0,5903.0
58845,Courtney Grant,I-Women,44106.0,8072.0,80.0,11989.0,60.0,4558.0,200.0,9196.0,186.0,7821.0,4.0,10542.0
44888,Kaitlyn Ollson,I-Women,44107.0,8073.0,86.0,8844.0,60.0,4558.0,71.0,14501.0,233.0,5492.0,3.0,10712.0
69616,Tawnyee Hadden,I-Women,44119.0,8074.0,84.0,9875.0,57.0,10520.0,198.0,9426.0,164.0,9423.0,71.0,4875.0
69247,Brittany Burlazzi,I-Women,44121.0,8075.0,75.0,14267.0,60.0,4558.0,212.0,7938.0,154.0,10223.0,54.0,7135.0
18527,Laura Bradrick,I-Women,44122.0,8076.0,93.0,5693.0,43.0,12913.0,231.0,6651.0,140.0,11516.0,53.0,7349.0
31900,Hannah Meier,I-Women,44123.0,8077.0,74.0,14774.0,60.0,4558.0,268.0,3835.0,134.0,11944.0,33.0,9012.0
45770,Barta Helga,I-Women,44124.0,8078.0,94.0,5284.0,43.0,12913.0,190.0,10010.0,163.0,9498.0,58.0,6419.0
23868,Kate Ryno,I-Women,44125.0,8079.0,75.0,14267.0,74.0,1435.0,177.0,10628.0,198.0,7083.0,3.0,10712.0
80907,Megumi Wendelken,I-Women,44149.0,8080.0,89.0,7552.0,30.0,15161.0,199.0,9310.0,240.0,1414.0,3.0,10712.0
28880,Dina Schwandt,I-Women,44154.0,8081.0,79.0,12579.0,60.0,4558.0,212.0,7938.0,134.0,11944.0,54.0,7135.0
9531,Julia Watson,I-Women,44162.0,8082.0,92.0,6096.0,60.0,4558.0,165.0,11594.0,130.0,12195.0,27.0,9719.0
34253,Alison Gardner,I-Women,44168.0,8083.0,92.0,6096.0,30.0,15161.0,144.0,12425.0,197.0,7136.0,80.0,3350.0
20324,Liza Zona,I-Women,44170.0,8084.0,81.0,11446.0,60.0,4558.0,230.0,6856.0,150.0,10598.0,3.0,10712.0
39359,Monica Wallin,I-Women,44173.0,8085.0,81.0,11446.0,60.0,4558.0,188.0,10096.0,143.0,11310.0,56.0,6763.0
40068,Fiona Scoville,I-Women,44190.0,8086.0,76.0,13820.0,60.0,4558.0,238.0,5961.0,168.0,9139.0,3.0,10712.0
67760,Melina Andres,I-Women,44195.0,8087.0,92.0,6096.0,53.0,11255.0,210.0,8104.0,104.0,13554.0,69.0,5186.0
53360,Maggie Rimnac,I-Women,44197.0,8088.0,89.0,7552.0,60.0,4558.0,126.0,13414.0,184.0,7961.0,3.0,10712.0
74219,Brenna Holcomb,I-Women,44200.0,8089.0,81.0,11446.0,51.0,11618.0,231.0,6651.0,230.0,5576.0,34.0,8909.0
36467,Laura Cruz,I-Women,44211.0,8090.0,102.0,2584.0,30.0,15161.0,209.0,8208.0,138.0,11656.0,57.0,6602.0
67862,Tracey Mahaney,I-Women,44217.0,8091.0,87.0,8379.0,30.0,15161.0,233.0,6491.0,192.0,7423.0,56.0,6763.0
16960,Emily Shaw,I-Women,44220.0,8092.0,83.0,10353.0,60.0,4558.0,199.0,9310.0,152.0,10395.0,28.0,9604.0
23371,Tanya Gaab,I-Women,44228.0,8093.0,99.0,3645.0,34.0,14287.0,167.0,11393.0,160.0,9717.0,69.0,5186.0
28467,Lauren Davies,I-Women,44229.0,8094.0,74.0,14774.0,60.0,4558.0,226.0,7028.0,178.0,8385.0,29.0,9484.0
46324,Rachael Park,I-Women,44230.0,8095.0,77.0,13376.0,60.0,4558.0,180.0,10379.0,163.0,9498.0,58.0,6419.0
39868,Maria Estella Gullestrup,I-Women,44244.0,8096.0,69.0,16781.0,60.0,4558.0,175.0,10779.0,240.0,1414.0,3.0,10712.0
28215,Shayle dudash-Williams,I-Women,44257.0,8097.0,79.0,12579.0,60.0,4558.0,214.0,7738.0,91.0,13937.0,67.0,5445.0
82049,Gabriela Pantoja,I-Women,44261.0,8098.0,74.0,14774.0,60.0,4558.0,252.0,4719.0,163.0,9498.0,3.0,10712.0
22483,Holly Bookout,I-Women,44272.0,8099.0,88.0,7921.0,44.0,12754.0,204.0,8671.0,184.0,7961.0,55.0,6965.0
23764,tanya bockett,I-Women,44279.0,8100.0,89.0,7552.0,60.0,4558.0,166.0,11488.0,117.0,12964.0,51.0,7717.0
76224,Kasie Shover,I-Women,44287.0,8101.0,88.0,7921.0,48.0,12099.0,210.0,8104.0,195.0,7254.0,34.0,8909.0
7438,Karen Pitts,I-Women,44296.0,8102.0,73.0,15122.0,60.0,4558.0,201.0,9060.0,166.0,9264.0,59.0,6292.0
38117,Elizabeth McGrail,I-Women,44299.0,8103.0,70.0,16357.0,60.0,4558.0,226.0,7028.0,206.0,6637.0,27.0,9719.0
38523,Heidi Vining,I-Women,44303.0,8104.0,83.0,10353.0,65.0,2822.0,116.0,13661.0,177.0,8455.0,33.0,9012.0
18386,Laura Roberson,I-Women,44304.0,8105.0,95.0,4890.0,53.0,11255.0,15.0,16033.0,240.0,1414.0,3.0,10712.0
54594,Linda Storm,I-Women,44308.0,8106.0,81.0,11446.0,1.0,18257.0,224.0,7154.0,240.0,1414.0,61.0,6037.0
40103,Grace Ann Bourne,I-Women,44308.0,8106.0,80.0,11989.0,60.0,4558.0,210.0,8104.0,165.0,9333.0,12.0,10324.0
49061,Hannah Dolan,I-Women,44329.0,8108.0,92.0,6096.0,44.0,12754.0,228.0,6933.0,126.0,12438.0,60.0,6108.0
23323,Christy Burnett,I-Women,44350.0,8109.0,98.0,3908.0,49.0,11970.0,231.0,6651.0,146.0,11109.0,3.0,10712.0
48877,Johanna Rinstad,I-Women,44362.0,8110.0,91.0,6563.0,50.0,11804.0,104.0,13869.0,240.0,1414.0,3.0,10712.0
6309,Alissa Gordon,I-Women,44363.0,8111.0,95.0,4890.0,51.0,11618.0,170.0,11170.0,170.0,8968.0,51.0,7717.0
45316,Alexandra Sterman,I-Women,44369.0,8112.0,98.0,3908.0,59.0,10207.0,199.0,9310.0,103.0,13595.0,53.0,7349.0
33988,Alejandra Albritton,I-Women,44370.0,8113.0,91.0,6563.0,30.0,15161.0,197.0,9529.0,208.0,6515.0,57.0,6602.0
8138,Francesca Campisi,I-Women,44380.0,8114.0,69.0,16781.0,60.0,4558.0,173.0,10915.0,240.0,1414.0,3.0,10712.0
71971,Edith Yee,I-Women,44385.0,8115.0,81.0,11446.0,60.0,4558.0,198.0,9426.0,133.0,11990.0,55.0,6965.0
42002,Jeannie Barrow,I-Women,44398.0,8116.0,66.0,17546.0,70.0,1993.0,216.0,7529.0,115.0,13044.0,75.0,4286.0
15760,Alexandra McCutcheon,I-Women,44400.0,8117.0,65.0,17779.0,64.0,3065.0,208.0,8271.0,160.0,9717.0,66.0,5568.0
17316,Liz Poladsky,I-Women,44422.0,8118.0,76.0,13820.0,60.0,4558.0,210.0,8104.0,154.0,10223.0,51.0,7717.0
69544,Abigail Derr,I-Women,44426.0,8119.0,96.0,4546.0,52.0,11433.0,210.0,8104.0,116.0,12994.0,53.0,7349.0
71412,Leigh Anne Swayne,I-Women,44456.0,8120.0,76.0,13820.0,54.0,11087.0,237.0,6084.0,205.0,6702.0,56.0,6763.0
52215,Wendy Kotlowski,I-Women,44458.0,8121.0,92.0,6096.0,42.0,13068.0,200.0,9196.0,185.0,7891.0,48.0,8207.0
48605,jenn Vautier,I-Women,44466.0,8122.0,83.0,10353.0,48.0,12099.0,196.0,9601.0,200.0,6968.0,67.0,5445.0
11683,Tracy Swistak,I-Women,44466.0,8122.0,91.0,6563.0,49.0,11970.0,197.0,9529.0,161.0,9641.0,56.0,6763.0
52706,Melissa Candy,I-Women,44481.0,8124.0,82.0,10897.0,52.0,11433.0,204.0,8671.0,202.0,6878.0,57.0,6602.0
71297,Janna Marshall,I-Women,44485.0,8125.0,85.0,9354.0,60.0,4558.0,198.0,9426.0,131.0,12135.0,33.0,9012.0
9327,Danielle McCreary,I-Women,44500.0,8126.0,81.0,11446.0,50.0,11804.0,233.0,6491.0,199.0,7042.0,51.0,7717.0
57635,Jackie De Leon,I-Women,44505.0,8127.0,71.0,15925.0,63.0,3316.0,131.0,13138.0,240.0,1414.0,3.0,10712.0
38685,Lisa Pietrangeli,I-Women,44508.0,8128.0,100.0,3270.0,44.0,12754.0,1.0,16358.0,240.0,1414.0,3.0,10712.0
29037,Robin Weddell,I-Women,44511.0,8129.0,76.0,13820.0,60.0,4558.0,207.0,8329.0,179.0,8320.0,29.0,9484.0
4851,Bonnie Atilano,I-Women,44517.0,8130.0,73.0,15122.0,64.0,3065.0,218.0,7420.0,103.0,13595.0,68.0,5315.0
56363,Shauna Cheverie,I-Women,44518.0,8131.0,75.0,14267.0,60.0,4558.0,217.0,7475.0,164.0,9423.0,35.0,8795.0
64688,Michèle Desjardins,I-Women,44519.0,8132.0,72.0,15499.0,60.0,4558.0,204.0,8671.0,154.0,10223.0,66.0,5568.0
69599,Lacey Sanford,I-Women,44525.0,8133.0,90.0,7018.0,60.0,4558.0,159.0,12027.0,150.0,10598.0,12.0,10324.0
7202,Maria McConnell,I-Women,44529.0,8134.0,83.0,10353.0,60.0,4558.0,216.0,7529.0,1.0,14567.0,52.0,7522.0
45873,Jilayne Willhoite,I-Women,44540.0,8135.0,72.0,15499.0,60.0,4558.0,219.0,7374.0,155.0,10144.0,55.0,6965.0
72706,Jennifer Yow,I-Women,44542.0,8136.0,77.0,13376.0,68.0,2289.0,212.0,7938.0,141.0,11455.0,29.0,9484.0
7791,Lanae Cox,I-Women,44544.0,8137.0,74.0,14774.0,60.0,4558.0,196.0,9601.0,156.0,10043.0,66.0,5568.0
5302,Alison Matthiessen,I-Women,44547.0,8138.0,92.0,6096.0,52.0,11433.0,138.0,12739.0,215.0,6204.0,49.0,8075.0
38899,lani peterson,I-Women,44548.0,8139.0,70.0,16357.0,60.0,4558.0,239.0,5838.0,198.0,7083.0,3.0,10712.0
6080,Karen Padgett,I-Women,44551.0,8140.0,79.0,12579.0,72.0,1690.0,198.0,9426.0,155.0,10144.0,3.0,10712.0
61952,Rebecca Sheahan,I-Women,44551.0,8140.0,81.0,11446.0,55.0,10874.0,222.0,7235.0,180.0,8233.0,56.0,6763.0
40184,Julia Arnold,I-Women,44557.0,8142.0,75.0,14267.0,60.0,4558.0,104.0,13869.0,240.0,1414.0,5.0,10449.0
7758,Ashley Leafstedt,I-Women,44559.0,8143.0,79.0,12579.0,60.0,4558.0,212.0,7938.0,131.0,12135.0,53.0,7349.0
25547,Hailey Jones,I-Women,44563.0,8144.0,87.0,8379.0,45.0,12577.0,212.0,7938.0,187.0,7756.0,50.0,7913.0
63898,sarah redfield,I-Women,44567.0,8145.0,74.0,14774.0,60.0,4558.0,203.0,8791.0,206.0,6637.0,26.0,9807.0
22462,Lindsey Bennett,I-Women,44581.0,8146.0,87.0,8379.0,60.0,4558.0,202.0,8927.0,114.0,13113.0,28.0,9604.0
47466,Beth Rose,I-Women,44583.0,8147.0,72.0,15499.0,60.0,4558.0,208.0,8271.0,142.0,11380.0,71.0,4875.0
58592,Katie Solitario,I-Women,44590.0,8148.0,70.0,16357.0,60.0,4558.0,242.0,5584.0,175.0,8607.0,29.0,9484.0
60223,Gina Gassman,I-Women,44594.0,8149.0,90.0,7018.0,45.0,12577.0,215.0,7667.0,179.0,8320.0,33.0,9012.0
50611,Alyson Domm,I-Women,44597.0,8150.0,71.0,15925.0,60.0,4558.0,184.0,10249.0,220.0,5952.0,50.0,7913.0
10235,Carrie Norris,I-Women,44598.0,8151.0,73.0,15122.0,60.0,4558.0,199.0,9310.0,185.0,7891.0,51.0,7717.0
20348,Jenna Graff,I-Women,44598.0,8151.0,77.0,13376.0,60.0,4558.0,215.0,7667.0,177.0,8455.0,4.0,10542.0
51336,jen buck,I-Women,44598.0,8151.0,80.0,11989.0,60.0,4558.0,220.0,7331.0,151.0,10493.0,13.0,10227.0
18495,Colleen Taylor,I-Women,44599.0,8154.0,82.0,10897.0,60.0,4558.0,201.0,9060.0,157.0,9957.0,14.0,10127.0
